restaurant,category,item_name,description,options,tags,spice_level,state,address,contact_info
Nasha,Appetizers,ROASTED CHIPS AND SALSA,,,"['GF', 'V']",,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,TIKKA CON QUESO,,,['N'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,VEG PUFF SAMOSAS,,,['V'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,LAMB PUFF SAMOSAS,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,KOLIWADA SHRIMP,,,['GF'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,QUESADILLAS CHICKEN /PANEER,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,MASALA WINGS (5),,,['GF'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,ONION PAKODA,,,"['V', 'GF']",,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,QUESADILLAS KALE,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,NACHOS CHEESE,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,NACHOS CHICKEN,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,NACHOS TOFU,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,NACHOS SHRIMP,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,NACHOS KHEEMA,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Appetizers,NACHOS PANEER,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Soups & Salads,GINGER CHICKEN OR VEGETABLE SOUP,,,['GF'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Soups & Salads,DAL SOUP,,,"['GF', 'V']",,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Soups & Salads,SPRING MIX SALAD,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Tex Mex-Indo Fusion,TACO PLATES,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Tex Mex-Indo Fusion,ENCHILADAS,,,['CAN BE MADE GF'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Tex Mex-Indo Fusion,CHILI RELLENO,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Tex Mex-Indo Fusion,VEGETARIAN CHILI RELLENO PLATE,,,['GF'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Tex Mex-Indo Fusion,TOSTADAS,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Tex Mex-Indo Fusion,CARNE ASADA,,,['GF'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Specialties,ALOO GOBI,,,"['V', 'GF']",,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Specialties,KHEEMA MASALA,,,['GF'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Specialties,CABBAGE WITH CHANA DAL,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Specialties,KALE CHANA DAL (V),,,['GF'],,,"1614 E 7th St, Austin, TX 78702, USA",
