restaurant,category,item_name,description,options,tags,spice_level,state,address,contact_info
Chaia Tacos,Tacos,CREAMY KALE & POTATO,,,"['mild', 'corn', 'dairy', 'gluten free', 'vegetarian']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Tacos,BRAISED MUSHROOM,,,"['mild', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Tacos,CHIPOTLE SWEET POTATO HASH,,,"['mild', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Tacos,GARLIC LEMON GREENS,,,"['medium', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Tacos,MOROCCAN CARROT,,,"['medium', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Tacos,SCRAMBLED EGG & BLACK BEAN,,,"['mild', 'corn', 'egg', 'gluten free', 'vegetarian']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Tacos,SEASONAL SAMPLER,,,"['corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Tacos,TACO TRAY,,,"['corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Sides,BLACK BEANS,,,"['mild', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Sides,GREEN RICE,,,"['mild', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Sides,CHIPS & DIP,,,"['medium', 'corn', 'gluten free', 'vegan']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Sides,CHIPS & SALSA DE ÁRBOL,,,"['medium', 'corn', 'gluten free', 'vegan']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Sides,KALE SALAD,,,"['mild', 'dairy', 'gluten free', 'vegetarian']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Sides,"""CREAMY"" CAULIFLOWER SOUP",,,"['medium', 'gluten free', 'vegan']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,"Quesadillas, Nachos & Enchiladas",MUSHROOM QUESADILLA,,,"['mild', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,"Quesadillas, Nachos & Enchiladas",BRUSSELS SPROUTS QUESADILLA,,,"['medium', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,"Quesadillas, Nachos & Enchiladas",CHEESE QUESADILLA,,,"['mild', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,"Quesadillas, Nachos & Enchiladas",SWEET POTATO NACHOS,,,"['mild', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,"Quesadillas, Nachos & Enchiladas",BLACK BEAN ENCHILADAS,,,"['mild', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,"Quesadillas, Nachos & Enchiladas",ENCHILADA FAMILY PACK,,,"['mild', 'corn', 'gluten free', 'vegetarian', 'vegan option']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Sweets,CANETA,,,"['gluten free', 'vegan']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
Chaia Tacos,Sweets,RICH DARK COCOA BROWNIE,,,"['gluten free', 'vegan']",,,"['3207 Grace Street, NW, Washington, DC 20007', '615 I St NW, Washington, DC 20001']",
